872,nationaldaycalendar.com,0.02808810428
873,cinemark.com,0.02807720377
874,worldatlas.com,0.02804957128
875,typeform.com,0.02802200061
876,mit.edu,0.02799449176
877,kmail-lists.com,0.02796702412
878,cntraveler.com,0.02795719511
879,sfchronicle.com,0.0279122949
880,topixstars.com,0.02789276052
881,justsomething.co,0.02788274606
882,wftv.com,0.02786160443
883,tjx.com,0.02785779234
884,echosign.com,0.02783061318
885,governmentjobs.com,0.02780351645
886,wvlt.tv,0.02779368744
887,propublica.org,0.02777646092
888,thestranger.com,0.02774445999
889,medium.com,0.02773681521
890,aldi.us,0.02769564466
891,theindychannel.com,0.02768194174
892,dailystar.co.uk,0.0276688158
893,dollartree.com,0.0276688158
894,usnews.com,0.02765031172
895,offerup.com,0.02761532293
896,diynetwork.com,0.02758865892
897,emedicinehealth.com,0.02753551635
898,kiro7.com,0.02751707408
899,culturemap.com,0.0275150135
900,expressvpn.com,0.02750901718
901,truecar.com,0.02748257984
902,smilereminder.com,0.02745620431
903,playstation.com,0.02742986999
904,mheducation.com,0.02740359749
905,usajobs.gov,0.02737738681
906,myfitnesspal.com,0.02735121734
907,trustpilot.com,0.02732510969
908,pchsearch.com,0.02722121483
909,elevenwarriors.com,0.02720996402
910,thedelite.com,0.02716957649
911,investors.com,0.02714383974
912,nvidia.com,0.0270925311
913,lamag.com,0.02708092999
914,bestrevie.ws,0.02706693859
915,crosswordtracker.com,0.02705267932
916,partsgeek.com,0.02704142851
917,prizegrab.com,0.02702585046
918,kwtx.com,0.02701635115
919,aarki.net,0.02701593904
920,orientaltrading.com,0.02699053198
921,peoplefinders.com,0.02693984151
922,calculator.net,0.0269145581
923,classiccars.com,0.02689382858
924,tickets-center.com,0.02678898585
925,sneakernews.com,0.02678045502
926,scholastic.com,0.02676403213
927,weather.gov,0.02674674379
928,kentucky.com,0.02674200444
929,epymtservice.com,0.02673911962
930,uscourts.gov,0.02671424832
931,semanticscholar.org,0.02666467057
932,fuq.com,0.02661529887
933,virginia.gov,0.02659067484
934,nyc.gov,0.02656611263
935,pa.gov,0.02654159163
936,kirklands.com,0.02646833772
937,askubuntu.com,0.02646182627
938,meetme.com,0.02642665202
939,zdnet.com,0.02641974905
940,levi.com,0.02639551654
941,ancestry.com,0.02636221743
942,guitarcenter.com,0.02634721635
943,wyndhamhotels.com,0.02632314868
944,mediaalpha.com,0.02629910162
945,elle.com,0.02625117233
946,getyarn.io,0.02625040992
947,yardbarker.com,0.02622877374
948,summitracing.com,0.02622729012
949,thumbtack.com,0.02620344911
950,lenovo.com,0.02617964932
951,ky3.com,0.0261676567
952,sparknotes.com,0.02615589074
953,ucla.edu,0.02613219397
954,crazygames.com,0.02610853842
955,autoblog.com,0.02608492408
956,otterbox.com,0.02606347336
957,securecafe.com,0.02601434893
958,cardinalcommerce.com,0.02599094065
959,okmagazine.com,0.02596755298
960,stltoday.com,0.02594420651
961,lendingtree.com,0.02592092187
962,draxe.com,0.02589767843
963,hercampus.com,0.02588793185
964,faithit.com,0.02587905071
965,damndelicious.net,0.02587447621
966,jimmyjohns.com,0.0258281954
967,architecturaldigest.com,0.02581789246
968,myheritage.com,0.02580513741
969,prodigygame.com,0.02578212064
970,news9.com,0.02577464071
971,alaskaair.com,0.02573621074
972,nature.com,0.02571331761
973,wilx.com,0.02570245831
974,softonic.com,0.02569046568
975,thestate.com,0.02568970326
